Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
58138.0,0,0,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,1,1617,22,70.30434782608695,1,69,0.3728813559322034,0.027812655876434,663,2012,9,0,0,1,0,0,0,0,1,0,0,4.907177410526791,-1.4189739506344317,-2.965288570074229,-0.7531507750891254,0.6126290770880484,-0.2936249708320902,-1.2829819999341003,1.6381474443154702,-0.6560064108794712,0.4079874059258931,-0.3352641078347035,-0.4743063422737964,0.2003893200087694,-0.2580784996153573,-0.5065653521442355,0.1404346729944312,-0.3039173644219716,0.0571186695526536,-0.9476924708720376,-1.3223665482589635,1.1118151365418505,0.9719719458272208,-0.8652666418885581,0.2759960268983332,1.236291380491776,Senior,Medium,High,2
46344.0,1,1,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,0,27,4,5.4,3,72,0.1025641025641025,0.0005825871183514,113,2014,3,0,0,1,0,0,0,0,1,0,0,-3.354716016965042,1.3855837555224004,1.5753328189678772,-0.3944204117577474,1.506318400619425,-0.3861975791035202,-1.223970120063686,1.212494974399593,-0.8217217470811731,0.6911707254197973,-0.3883551176876686,0.1963528356837737,-0.1116356123848847,-1.032237647087557,-0.4455637802514773,-0.4146353542937986,0.3863725891463596,1.02514080456962,-0.648809271474704,-0.5407642358984788,-0.0361932824241896,-0.0105853700417587,0.0133013017765548,0.1353050362785657,-0.0254356454237228,Senior,Medium,Low,1
71613.0,0,0,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,0,776,20,36.95238095238095,1,61,0.7407407407407407,0.010835870081269,312,2013,8,0,0,1,0,0,0,0,0,1,0,2.0623703823042216,0.5042766706843791,-0.1714683157353192,-1.4871763222729169,-0.1503821377351529,-0.8096053591710258,-0.9494955542057076,-1.740986547953176,-0.2719080936694843,-0.466244901242909,-1.0783071471199457,0.4132726915322491,-0.0315753152790794,0.5662243282059118,0.9114191279633936,-0.2408327096101249,-0.4819997421651721,-0.93503591350058,0.0204961006179047,0.5121659051457517,0.3287998205281212,0.1595807391028638,-0.3863955637684055,-0.3246348596827378,-0.1097169611892349,Middle_Age,High,Medium,2
26646.0,1,0,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,53,6,7.571428571428571,2,42,0.2222222222222222,0.0019889668630615,139,2014,2,0,0,1,0,0,0,0,0,1,0,-3.1433812210000998,2.19576126399224,0.07129819972227,-0.4025304409061568,1.2458510599675852,-0.5925481087679272,-0.8056783866116415,-1.0671344870233834,1.0482769928343938,-0.6604419762327007,-1.0875785853198077,0.0507798618530021,-0.1163826297412796,0.6835830956841682,-0.4402341601348486,0.2995302920562484,-0.3134973720810846,-1.0604364400111994,0.2245836916848414,0.1485399116145491,-0.1994934266475536,-0.0083800156591628,-0.0924604931648808,-0.4353899568656221,-0.3097899493642966,Young,Low,Low,1
58293.0,1,0,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,0,422,14,28.133333333333333,2,45,0.1473684210526315,0.0072391669811644,161,2014,1,0,0,0,0,1,0,1,0,0,0,-0.6225185458943631,0.9826499968603172,1.5236143736847942,-0.0717384739438012,-0.4096409418365525,0.8181055785610588,1.6333747318754006,1.9114724498721851,1.1844659696384876,-1.4688249042239694,-0.2515896855843558,0.246895708837517,-0.0770866926866167,0.5956734779688351,-0.5642825056016305,0.3962269671663071,0.0588664847323164,-1.5600773819177074,1.096547552403507,-0.3991902812697764,0.6615139894936882,-0.1346927829272227,-0.3608042916631637,0.1838609883626944,0.7876013916878368,Young,Medium,Medium,1
62513.0,0,1,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,0,716,20,34.095238095238095,2,59,1.1764705882352942,0.0114534344306875,293,2013,9,0,0,0,1,0,0,0,0,1,0,0.9536494841279616,-0.937388311469039,1.2681902924570654,-0.1702954273397335,-1.6720294775119031,-0.5508351702929098,-1.1749766131221775,-1.6109230368832066,1.2114775640277446,1.4857515308018574,-0.7731568761456719,-0.0139107348488657,-0.2852894440577048,0.2542944003521111,0.7753715815216737,-0.3253537155768192,-0.0736026680266608,-0.3032565048822797,0.3210541540687682,0.7365726085603986,-0.0092397312133276,-0.239745341515258,-0.5598838185673415,-0.5033287663505875,-0.5174871919231779,Middle_Age,Medium,Medium,3
55635.0,0,1,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,0,590,17,32.77777777777778,2,55,0.4857142857142857,0.0106046444748004,593,2012,11,0,0,1,0,0,1,0,0,0,0,0.7999783599747056,-2.366259050321657,-0.8106888540931887,-1.4768053262023455,0.5512611951485293,-0.336987174901666,-0.6693456284536567,-0.5342154723568916,-1.480391344616512,0.0829077615457621,1.7825040066538165,-0.066254633667756,-1.4780736902974922,1.254760935168255,0.0175677329503878,0.0705213936093888,0.5357997982571574,-0.1250523094100092,0.2599759234789863,0.7551601159406165,0.0444855263287577,-0.2106877257980226,-0.5543579397101193,-0.3714424351436982,-0.4243213137270113,Middle_Age,Medium,Medium,3
33454.0,1,0,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,0,169,8,18.77777777777778,2,41,0.2424242424242424,0.005051561799432,417,2013,5,0,0,0,0,1,0,1,0,0,0,-2.5407900551546523,0.0658122115367005,-0.5269670465011685,0.938083165377914,-0.9193539215773414,1.3798499484252178,1.146145185675776,0.5655146710993623,0.0858868529094263,-1.2806585864714353,-0.6073948941744722,0.057630759315391,-0.4589991225695905,0.4655155946907113,-0.2868844044077441,0.2668347075246676,-0.1656620472486232,-1.510119489093249,0.6627132803288053,-0.3850083312913503,0.0315653987475117,0.3410863756888528,0.4786323547440398,-0.0331949115198105,-0.6006475202186785,Young,Low,Medium,0
30351.0,1,0,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,1,46,5,7.666666666666667,2,52,0.25,0.0015155508697944,388,2013,6,0,0,0,0,1,0,0,0,1,0,-3.08027161880256,0.1797665873671406,-1.0107537587050353,2.2318505961157444,-0.8160874119441062,-0.4836378581519704,-1.1753243830771658,-0.6832291454870683,0.2875929033451354,-1.7592153144013387,-0.9599808012031652,-1.0647434351849634,-0.4464737004572032,-0.0114781749780193,-0.3641057509104599,0.2522841285379844,0.0831228334852515,-1.604110176870456,-0.2345914513306083,-0.8566780480081847,0.4191800355439005,0.7969347150831271,-0.2586800009850376,-0.6187847836373356,0.7155735610836834,Middle_Age,Low,Low,0
5648.0,1,1,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,0,49,1,24.5,3,76,0.0144927536231884,0.0086741016109045,108,2014,3,0,0,0,0,1,0,0,0,1,0,-5.008581007043258,-0.5867380173307232,1.0687918344904934,2.056265554027394,0.6491921859836105,-0.995574035727062,-0.7949690624746202,0.6779306964375474,1.6430009597684576,-2.441404295313105,-0.0036918801263064,-2.4187163489165746,1.7297847318506312,0.4829602346673388,1.2862517874829529,-0.3174400593783676,-0.3598538463384444,-0.2794218010944477,-0.9961730604835064,-0.7995163856534767,0.882089263471778,1.6566593231390658,-0.123746898273568,3.094950602352099,-1.6055834655117365,Senior,Low,Low,1
